"StudentID","Year","Sport","Status","Sex","Race","GPA"
11258,2019,"Soccer","Senior","Female","White",3.03
8227,2021,"Lacrosse","Junior","Female","White",3.06
9011,2022,"Basketball","Sophomore","Female","Asian",3.19
1798,2022,"Track","Senior","Male","Asian",3.18
1846,2020,"Lacrosse","Sophomore","Female","White",3.13
4202,2023,"Lacrosse","Junior","Male","Black or African American",2.96
2167,2016,"Track","Sophomore","Female","Asian",3.14
4128,2020,"Soccer","Junior","Male","Asian",2.96
956,2021,"Soccer","Junior","Female","Black or African American",2.94
7728,2015,"Basketball","Sophomore","Male","White",3.18
12562,2017,"Soccer","Sophomore","Male","Hispanic or Latino",2.89
9468,2022,"Basketball","Freshman","Female","Black or African American",3.07
13380,2024,"Tennis","Sophomore","Female","White",3.17
10554,2023,"Soccer","Junior","Male","Asian",3.05
4410,2020,"Lacrosse","Junior","Male","White",3.14
13275,2019,"Tennis","Sophomore","Female","White",3.15
13638,2022,"Soccer","Senior","Female","Asian",3.11
8967,2024,"Soccer","Freshman","Female","White",3.28
2135,2019,"Lacrosse","Junior","Male","Hispanic or Latino",3.09
11219,2017,"Baseball","Junior","Female","Black or African American",3.08
12237,2022,"Tennis","Senior","Male","White",3.12
3651,2016,"Swimming","Sophomore","Female","Black or African American",3.23
5916,2014,"Soccer","Freshman","Male","Black or African American",2.84
2911,2019,"Soccer","Senior","Male","White",2.94
11164,2018,"Track","Freshman","Male","White",3.23
996,2022,"Baseball","Sophomore","Male","White",2.7
11779,2024,"Soccer","Junior","Male","White",3.11
1694,2015,"Basketball","Sophomore","Male","Asian",2.8
13447,2016,"Soccer","Junior","Male","Asian",2.92
8486,2024,"Soccer","Freshman","Female","Asian",3.25
5724,2023,"Basketball","Junior","Male","Asian",2.83
7260,2024,"Basketball","Junior","Female","White",2.98
7551,2021,"Lacrosse","Senior","Male","White",3
7537,2021,"Tennis","Junior","Male","Black or African American",2.96
13345,2019,"Lacrosse","Junior","Male","White",2.86
10202,2024,"Baseball","Sophomore","Male","Hispanic or Latino",2.88
1173,2016,"Basketball","Junior","Male","Asian",3.07
7534,2021,"Track","Senior","Male","Asian",3.08
2585,2022,"Baseball","Freshman","Male","Black or African American",2.96
6235,2022,"Basketball","Junior","Female","Hispanic or Latino",3.08
1921,2016,"Basketball","Senior","Male","Black or African American",2.94
7098,2024,"Lacrosse","Freshman","Female","Black or African American",2.87
1320,2019,"Baseball","Junior","Male","Black or African American",3.14
2850,2018,"Baseball","Freshman","Female","Asian",2.8
8447,2019,"Basketball","Sophomore","Female","Asian",2.95
5305,2017,"Tennis","Senior","Male","Asian",3.01
611,2019,"Basketball","Sophomore","Female","Hispanic or Latino",3.19
3832,2020,"Soccer","Senior","Female","Hispanic or Latino",3.07
6587,2021,"Soccer","Freshman","Male","Black or African American",3.19
3957,2021,"Baseball","Junior","Male","White",2.78
13252,2019,"Basketball","Sophomore","Female","Hispanic or Latino",3.06
180,2020,"Basketball","Freshman","Female","Black or African American",2.93
8615,2020,"Track","Junior","Male","White",2.95
9100,2021,"Baseball","Junior","Female","Asian",3.17
6959,2019,"Basketball","Senior","Male","Hispanic or Latino",2.84
6709,2023,"Basketball","Freshman","Female","Hispanic or Latino",2.95
6520,2022,"Baseball","Senior","Male","Asian",3.16
7430,2023,"Basketball","Senior","Male","Hispanic or Latino",2.78
9559,2023,"Baseball","Sophomore","Female","Asian",3.19
8802,2015,"Tennis","Freshman","Male","Black or African American",3.02
13672,2022,"Lacrosse","Junior","Male","Black or African American",3.08
14081,2019,"Swimming","Junior","Male","Asian",3.19
9665,2014,"Soccer","Junior","Male","Black or African American",3.14
1092,2024,"Basketball","Freshman","Male","Hispanic or Latino",3.22
154,2023,"Basketball","Senior","Female","Black or African American",3.01
1048,2016,"Lacrosse","Sophomore","Female","Asian",2.85
1441,2016,"Baseball","Freshman","Female","Asian",2.94
1958,2024,"Lacrosse","Junior","Female","Hispanic or Latino",3.26
9727,2018,"Swimming","Junior","Female","Hispanic or Latino",3.08
2142,2022,"Tennis","Senior","Female","White",3.09
7284,2024,"Lacrosse","Sophomore","Female","White",2.87
13125,2017,"Lacrosse","Senior","Male","White",3.01
1463,2016,"Track","Sophomore","Male","Hispanic or Latino",3.09
7481,2020,"Baseball","Junior","Male","Hispanic or Latino",2.77
5092,2019,"Tennis","Freshman","Male","Black or African American",2.98
1579,2022,"Tennis","Junior","Male","Black or African American",3.04
9179,2015,"Basketball","Freshman","Female","White",2.96
8970,2024,"Tennis","Junior","Female","Asian",3.14
12190,2014,"Basketball","Junior","Male","Asian",2.99
6007,2018,"Lacrosse","Senior","Male","White",2.86
2262,2019,"Tennis","Sophomore","Male","Asian",3.18
2622,2015,"Basketball","Freshman","Male","Hispanic or Latino",2.74
4890,2015,"Baseball","Freshman","Male","Asian",2.99
5743,2023,"Basketball","Freshman","Male","Asian",2.86
6656,2018,"Lacrosse","Junior","Female","Black or African American",3.06
4026,2016,"Swimming","Junior","Male","Black or African American",3.12
1559,2019,"Baseball","Sophomore","Male","Asian",3.08
2578,2016,"Tennis","Freshman","Male","White",3.17
7866,2014,"Soccer","Junior","Female","Hispanic or Latino",2.92
13718,2023,"Lacrosse","Freshman","Male","Asian",2.93
9504,2014,"Swimming","Junior","Female","White",3.25
13849,2022,"Track","Sophomore","Male","Hispanic or Latino",3.23
102,2014,"Tennis","Sophomore","Male","Asian",2.78
9238,2018,"Tennis","Senior","Female","Asian",3.28
13671,2020,"Baseball","Junior","Female","Hispanic or Latino",2.95
3337,2023,"Baseball","Sophomore","Male","Hispanic or Latino",3.11
4228,2015,"Tennis","Sophomore","Male","Asian",3.02
13117,2016,"Basketball","Sophomore","Female","White",3.23
2030,2021,"Baseball","Junior","Female","White",3.01
7493,2018,"Baseball","Senior","Male","Asian",2.94
1510,2024,"Tennis","Junior","Female","Hispanic or Latino",2.99
9821,2015,"Tennis","Freshman","Male","Black or African American",3.08
11330,2024,"Tennis","Freshman","Male","Asian",3.06
14174,2018,"Swimming","Junior","Male","Black or African American",3.1
2566,2014,"Soccer","Sophomore","Female","Black or African American",2.56
7041,2019,"Track","Junior","Male","Hispanic or Latino",3.01
14685,2016,"Lacrosse","Junior","Female","Black or African American",3.06
11477,2022,"Basketball","Freshman","Male","Black or African American",3.03
8580,2016,"Swimming","Sophomore","Female","Black or African American",3.26
3648,2024,"Tennis","Junior","Male","Black or African American",2.82
2098,2021,"Soccer","Sophomore","Male","White",2.81
4831,2023,"Lacrosse","Senior","Female","Hispanic or Latino",3.07
11400,2017,"Tennis","Sophomore","Male","White",3.06
3278,2014,"Track","Freshman","Male","White",2.73
7321,2020,"Baseball","Junior","Female","Black or African American",2.85
5174,2023,"Track","Senior","Female","Asian",3.34
3945,2021,"Basketball","Sophomore","Female","Hispanic or Latino",2.89
5845,2021,"Lacrosse","Freshman","Male","White",2.94
1508,2023,"Basketball","Junior","Female","Black or African American",2.87
2597,2019,"Baseball","Junior","Female","Hispanic or Latino",3.25
11431,2021,"Baseball","Junior","Male","White",2.91
7405,2018,"Basketball","Senior","Female","Hispanic or Latino",3.15
13432,2023,"Tennis","Freshman","Male","Black or African American",3.02
10791,2021,"Swimming","Sophomore","Male","Hispanic or Latino",3.19
11511,2024,"Lacrosse","Freshman","Male","Black or African American",2.86
3322,2021,"Basketball","Freshman","Female","Black or African American",2.89
8018,2020,"Baseball","Sophomore","Male","White",2.8
4196,2019,"Soccer","Sophomore","Female","Black or African American",3.17
7738,2023,"Swimming","Freshman","Female","White",3.09
5300,2022,"Lacrosse","Junior","Female","Asian",3.12
5911,2023,"Swimming","Senior","Male","Hispanic or Latino",3.07
12834,2024,"Baseball","Junior","Female","Asian",3.08
2275,2016,"Basketball","Senior","Female","Hispanic or Latino",3.08
1573,2021,"Basketball","Junior","Male","Asian",3.05
5205,2016,"Basketball","Sophomore","Female","Hispanic or Latino",3.3
5604,2018,"Baseball","Sophomore","Male","Asian",3.01
7429,2022,"Lacrosse","Junior","Female","Hispanic or Latino",3.14
11867,2019,"Soccer","Sophomore","Female","Black or African American",3.04
6887,2019,"Tennis","Sophomore","Male","Asian",3.22
448,2018,"Tennis","Senior","Male","Asian",2.83
9148,2015,"Basketball","Freshman","Female","White",2.99
9750,2018,"Tennis","Senior","Female","Asian",3.27
11425,2021,"Baseball","Senior","Male","White",2.88
5639,2017,"Swimming","Senior","Female","White",3.26
11730,2018,"Soccer","Sophomore","Male","Asian",2.91
9358,2024,"Track","Junior","Male","Hispanic or Latino",3.24
143,2022,"Lacrosse","Freshman","Female","Hispanic or Latino",3.17
3733,2020,"Soccer","Junior","Male","Black or African American",3.08
6743,2023,"Basketball","Senior","Female","White",2.98
9199,2023,"Basketball","Senior","Male","Hispanic or Latino",3.01
10235,2016,"Lacrosse","Senior","Male","Asian",2.97
2792,2020,"Basketball","Junior","Male","Black or African American",2.65
1682,2022,"Swimming","Senior","Male","Hispanic or Latino",3.11
4970,2020,"Soccer","Junior","Male","Black or African American",3.14
11747,2024,"Track","Junior","Female","Asian",3.29
5602,2024,"Basketball","Junior","Female","Hispanic or Latino",3.07
4798,2024,"Soccer","Junior","Male","Hispanic or Latino",3.08
675,2022,"Lacrosse","Junior","Female","Asian",3.05
14816,2023,"Soccer","Senior","Female","Black or African American",3.22
14179,2020,"Lacrosse","Freshman","Female","Asian",2.89
2214,2024,"Soccer","Freshman","Female","Asian",3.29
7413,2024,"Swimming","Sophomore","Male","Hispanic or Latino",3.06
6546,2024,"Basketball","Senior","Female","Black or African American",2.96
13728,2016,"Swimming","Junior","Male","Hispanic or Latino",3.14
1308,2024,"Basketball","Freshman","Male","Asian",3.16
1079,2016,"Track","Freshman","Male","White",3.09
11205,2015,"Basketball","Freshman","Male","White",3
6072,2019,"Basketball","Junior","Female","White",3.09
3624,2018,"Swimming","Sophomore","Female","Black or African American",3.09
14569,2014,"Lacrosse","Freshman","Male","Black or African American",2.89
2665,2019,"Swimming","Sophomore","Female","Hispanic or Latino",3.09
14256,2024,"Soccer","Sophomore","Female","Black or African American",3.06
10303,2024,"Track","Senior","Female","Asian",3.47
11438,2016,"Basketball","Junior","Male","Black or African American",3.02
7251,2022,"Baseball","Freshman","Male","Hispanic or Latino",3.06
9629,2021,"Soccer","Senior","Male","Hispanic or Latino",3.06
1692,2021,"Track","Freshman","Female","Hispanic or Latino",3.28
12024,2014,"Lacrosse","Junior","Female","Black or African American",2.88
12685,2021,"Soccer","Sophomore","Male","Asian",2.97
14670,2018,"Baseball","Senior","Male","White",3.08
11619,2018,"Basketball","Sophomore","Male","Asian",2.96
6342,2017,"Soccer","Sophomore","Female","White",3
708,2018,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.18
934,2015,"Baseball","Senior","Male","Hispanic or Latino",3.01
6737,2015,"Basketball","Freshman","Female","Black or African American",3.12
3032,2020,"Tennis","Freshman","Female","Black or African American",2.92
3124,2021,"Soccer","Senior","Male","White",2.95
11364,2017,"Track","Junior","Female","Asian",3.12
13083,2021,"Baseball","Sophomore","Male","Asian",3.07
11744,2022,"Baseball","Sophomore","Female","White",2.89
4270,2019,"Track","Senior","Female","Asian",3.06
9019,2017,"Track","Sophomore","Female","Black or African American",3.08
5383,2022,"Soccer","Junior","Female","Black or African American",2.93
12476,2022,"Tennis","Junior","Male","White",3.19
7327,2021,"Soccer","Senior","Male","Hispanic or Latino",3.28
10669,2022,"Soccer","Freshman","Male","Black or African American",3.11
13763,2021,"Soccer","Freshman","Male","Hispanic or Latino",2.97
8995,2018,"Lacrosse","Sophomore","Male","Black or African American",2.98
9512,2020,"Lacrosse","Junior","Female","White",2.99
6106,2017,"Basketball","Sophomore","Female","Asian",2.93
6971,2023,"Basketball","Senior","Male","Black or African American",2.9
10632,2022,"Tennis","Sophomore","Male","White",3.01
701,2015,"Swimming","Sophomore","Male","Asian",3.22
1131,2023,"Tennis","Junior","Female","Hispanic or Latino",3.24
14402,2015,"Basketball","Junior","Male","Hispanic or Latino",2.99
5899,2017,"Basketball","Junior","Male","Asian",2.88
3866,2023,"Basketball","Senior","Male","Black or African American",2.82
11674,2024,"Track","Freshman","Female","Hispanic or Latino",3.26
10821,2017,"Soccer","Junior","Male","Black or African American",2.89
12522,2015,"Lacrosse","Junior","Female","Asian",3.07
14815,2014,"Baseball","Freshman","Male","Hispanic or Latino",2.77
10948,2023,"Basketball","Freshman","Male","White",3.01
3035,2022,"Basketball","Freshman","Female","White",2.99
10007,2024,"Soccer","Sophomore","Female","Black or African American",3.32
13404,2021,"Basketball","Junior","Male","Hispanic or Latino",3.07
12248,2022,"Lacrosse","Sophomore","Female","White",2.93
7124,2021,"Baseball","Junior","Male","Asian",3.05
111,2021,"Track","Sophomore","Female","Asian",3.19
10381,2024,"Track","Junior","Female","White",3.5
1134,2022,"Tennis","Junior","Male","White",3.1
6463,2022,"Baseball","Senior","Female","Asian",3.22
3740,2019,"Lacrosse","Sophomore","Female","White",3.07
9235,2018,"Soccer","Junior","Male","White",2.9
9480,2016,"Soccer","Freshman","Female","White",3
12299,2016,"Soccer","Senior","Male","Hispanic or Latino",2.98
6979,2023,"Basketball","Senior","Female","Hispanic or Latino",2.95
3666,2023,"Basketball","Senior","Male","Hispanic or Latino",2.85
6101,2015,"Soccer","Freshman","Female","White",3.06
11510,2016,"Track","Sophomore","Male","White",3.12
4750,2019,"Swimming","Junior","Female","Asian",3.33
9426,2019,"Basketball","Sophomore","Male","White",2.98
319,2018,"Track","Senior","Male","Hispanic or Latino",3.07
2616,2023,"Swimming","Freshman","Female","Asian",2.98
8518,2023,"Soccer","Junior","Male","Hispanic or Latino",3.19
14450,2015,"Baseball","Sophomore","Male","Black or African American",2.77
2853,2016,"Baseball","Freshman","Female","Hispanic or Latino",3
5197,2020,"Baseball","Junior","Male","Black or African American",2.92
14640,2020,"Track","Sophomore","Female","Hispanic or Latino",3.03
2157,2017,"Soccer","Senior","Female","Black or African American",2.94
11075,2020,"Soccer","Freshman","Male","Asian",2.92
11886,2021,"Lacrosse","Freshman","Male","Black or African American",3.08
666,2021,"Swimming","Sophomore","Female","Asian",3.16
13219,2018,"Tennis","Sophomore","Male","Black or African American",3.29
942,2023,"Basketball","Sophomore","Female","Hispanic or Latino",2.83
8422,2018,"Soccer","Sophomore","Female","Asian",3.05
10175,2016,"Lacrosse","Senior","Male","White",3
14134,2021,"Tennis","Junior","Female","Hispanic or Latino",3.18
5703,2018,"Track","Junior","Female","Hispanic or Latino",3.13
9272,2020,"Soccer","Sophomore","Male","Hispanic or Latino",2.83
14869,2019,"Basketball","Senior","Male","Hispanic or Latino",3.13
9499,2024,"Soccer","Sophomore","Female","Black or African American",3.15
1405,2021,"Track","Senior","Male","White",3.11
1924,2022,"Baseball","Senior","Female","White",2.94
4907,2020,"Basketball","Junior","Female","Black or African American",2.82
2227,2021,"Baseball","Senior","Male","Hispanic or Latino",2.87
3208,2024,"Soccer","Freshman","Female","Hispanic or Latino",3.38
7535,2018,"Track","Freshman","Male","Black or African American",3.14
687,2017,"Baseball","Junior","Female","Asian",2.82
5700,2022,"Soccer","Junior","Female","White",2.99
3721,2020,"Soccer","Sophomore","Male","Asian",3.04
838,2018,"Soccer","Freshman","Female","Black or African American",2.94
